Year,Money
2007,9831.57
2007,9674.23
2007,9815.74
2007,10068.92
2007,10180.12
2007,10053.05
2007,9962.46
2008,9857.1
2008,9607.78
2008,9607.83
2008,9745.37
2008,9621.33
2008,9147.87
2008,9129.01
2008,9272.28
2008,8954.27
2008,7944.29
2008,8143.72
2008,8648.84
2009,7670.62
2009,7012.29
2009,7462.36
2009,7880.72
2009,8206.54
2009,8153.62
2009,8592.92
2009,8983.62
2009,9282.19
2009,9043.73
2009,9466.08
2009,9315.91
2010,9268.67
2010,9424.8
2010,9718.06
2010,9974.59
2010,9678.78
2010,9574.78
2010,9881.38
2010,9943.06
2010,10343.84
2010,10380.47
2010,10303.48
2010,10687.44
2011,10738.88
2011,11103.23
2011,11117.92
2011,11465.89
2011,11498.43
2011,11247.11
2011,11219.35
2011,11302.88
2011,11292.37
2011,11808.86
2011,11857.39
2011,12096.48
2012,12418.98
2012,12612.24
2012,12619.71
2012,12727.17
2012,12610.72
2012,12912.11
2012,13159.7
2012,13292.8
2012,13439.36
2012,13377.52
2012,13401.49
2012,13455.35
2013,13847.18
2013,13969.19
2013,14305.64
2013,14663.08
2013,14525.45
2013,14195.08
2013,14608.68
2013,14254.36
2013,14496.96
2013,14991.9
2013,15145.94
2013,15215.99
2014,15210.81
2014,15666.9
2014,15866.02
2014,16072.87
2014,16374.8
2014,16575.22
2014,16451.9
2014,17099.66
2014,16781.09
2014,17132.1
2014,17544.48
2014,17779.18
2015,18093.16
2015,18181.81
2015,18075.57
2015,17971.07
2015,17954.93
2015,17473.83
2015,17826.69
2015,17207.5
2015,17070.5
2015,17837.08
2015,17773.5
2015,17562.72
2016,17408.9
2016,17780.17
2016,18501.21
2016,18578.55
2016,18673.03
2016,19265.42
2016,19789.07
2016,19717.03
2016,19610.75
2016,19108.13
2016,19135.22
2016,19351.46
2017,19579.77
2017,20180.82
2017,20040.22
2017,20215.83
2017,20395.43
2017,20585.33
2017,20756.54
2017,20984.73
2017,21180
2017,21404.71
2017,21963.9
2017,22356.41
2018,22775.64
2018,22023.78
2018,22022.62
2018,21872.77
2018,22216.13
2018,22260.23
2018,22591.43
2018,23026.22
2018,22796.25
2018,21619.96
2018,21952.92
2018,21203.72
2019,22388.66
2019,22649.33
2019,23106.87
2019,23410.23
2019,22846.36
2019,24097.35
2019,24311.77
2019,24772.41
2019,24989.87
2019,25258
2019,25830.81
2019,25929.84
2020,26218.62
2020,25463.67
2020,23591.01
2020,25391.31
2020,25916.23
2020,26077.4
2020,27254.15
2020,27619.16
2020,27193.54
2020,26595.93
2020,28817.51
2020,29514.65
2021,29159.14
2021,29292.87
2021,30058.3
2021,31069.5
2021,31612.86
2021,32044.76
2021,32855.87
2021,33335.18
2021,32052.16
2021,33395.81
2021,33356.7
2021,34298.2
2022,33200.73
2022,32915.8
2022,33044.29
2022,30787.39
2022,30925.22
2022,28894.34
2022,30381.73
2022,29229.88
2022,26789.01
2022,27912.36
2022,29793.01
2022,28637.04
2023,30628.74
2023,29365.95
2023,30109.69
2023,30317.92
2023,29553.51
2023,30816.59
